"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"639",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Broad",NA,NA,NA,NA,"NC-HIMAL_SLT-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Broad",NA,NA,NA,NA,"NTC326101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,"Campaign",NA,"Organic Pomegranate Powder",NA,"Nutricost",NA,NA,"Manual","Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"642",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NC-OR-POMEGRNT8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NTC315101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NC-OR-POMEGRNT8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NTC315101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NC-OR-POMEGRNT8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NTC315101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,"Campaign",NA,"Organic Pomegranate Powder",NA,"Nutricost",NA,NA,"Manual","Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"652",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NTC-OR-POMEGRNT1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NTC315201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NTC-OR-POMEGRNT1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NTC315201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NTC-OR-POMEGRNT1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NTC315201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,"Campaign",NA,"Slippery Elm Bark Capsules",NA,"Nutricost",NA,NA,"Manual","Slippery Elm Bark Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"662",NA,"AdGroup",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,"AdGroup",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,"AdGroup",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact",NA,NA,NA,NA,"NC-SLIPELM120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact",NA,NA,NA,NA,"NTC330101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Phrase",NA,NA,NA,NA,"NC-SLIPELM120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Phrase",NA,NA,NA,NA,"NTC330101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Broad",NA,NA,NA,NA,"NC-SLIPELM120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Broad",NA,NA,NA,NA,"NTC330101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,"Campaign",NA,"Electrolyte Powder",NA,"Nutricost",NA,NA,"Manual","Electrolyte Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"672",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NTC-ELECT-90OM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NTC331103",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NTC-ELECT-90OM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NTC331103",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NTC-ELECT-90OM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NTC331103",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,"Campaign",NA,"Electrolyte Powder",NA,"Nutricost",NA,NA,"Manual","Electrolyte Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"682",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NC-ELECT-90PL",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NTC331102",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NC-ELECT-90PL",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NTC331102",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NC-ELECT-90PL",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NTC331102",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,"Campaign",NA,"L-Serine Powder",NA,"Nutricost",NA,NA,"Manual","L-Serine Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"692",NA,"AdGroup",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,"AdGroup",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,"AdGroup",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact",NA,NA,NA,NA,"NC-L-SERINE8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact",NA,NA,NA,NA,"NTC304101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Phrase",NA,NA,NA,NA,"NC-L-SERINE8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Phrase",NA,NA,NA,NA,"NTC304101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Broad",NA,NA,NA,NA,"NC-L-SERINE8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Broad",NA,NA,NA,NA,"NTC304101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,"Campaign",NA,"Organic Kelp Powder",NA,"Nutricost",NA,NA,"Manual","Organic Kelp Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"702",NA,"AdGroup",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,"AdGroup",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,"AdGroup",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,"Ad",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact",NA,NA,NA,NA,"NC-OR-KELP1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,"Ad",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact",NA,NA,NA,NA,"NTC323101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,"Ad",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Phrase",NA,NA,NA,NA,"NC-OR-KELP1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,"Ad",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Phrase",NA,NA,NA,NA,"NTC323101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,"Ad",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Broad",NA,NA,NA,NA,"NC-OR-KELP1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,"Ad",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Broad",NA,NA,NA,NA,"NTC323101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,"Campaign",NA,"Stim-Free Pre-Workout Powder",NA,"Nutricost",NA,NA,"Manual","Stim-Free Pre-Workout Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"712",NA,"AdGroup",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,"AdGroup",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,"AdGroup",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,"Ad",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact",NA,NA,NA,NA,"NC-SF-PRE30PINKLMND",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,"Ad",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact",NA,NA,NA,NA,"NTC333101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,"Ad",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Phrase",NA,NA,NA,NA,"NC-SF-PRE30PINKLMND",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,"Ad",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Phrase",NA,NA,NA,NA,"NTC333101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,"Ad",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Broad",NA,NA,NA,NA,"NC-SF-PRE30PINKLMND",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,"Ad",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Broad",NA,NA,NA,NA,"NTC333101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,"Campaign",NA,"Organic Broccoli Powder",NA,"Nutricost",NA,NA,"Manual","Organic Broccoli Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"722",NA,"AdGroup",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,"AdGroup",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,"AdGroup",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,"Ad",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Exact",NA,NA,NA,NA,"NC-OR-BROCC8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,"Ad",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Exact",NA,NA,NA,NA,"NTC334101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,"Ad",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Phrase",NA,NA,NA,NA,"NC-OR-BROCC8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,"Ad",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Phrase",NA,NA,NA,NA,"NTC334101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,"Ad",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Broad",NA,NA,NA,NA,"NC-OR-BROCC8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,"Ad",NA,"Organic Broccoli Powder",NA,NA,NA,NA,NA,"Organic Broccoli Powder  - Broad",NA,NA,NA,NA,"NTC334101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,"Campaign",NA,"Organic Pineapple Powder",NA,"Nutricost",NA,NA,"Manual","Organic Pineapple Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"732",NA,"AdGroup",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,"AdGroup",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,"AdGroup",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,"Ad",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Exact",NA,NA,NA,NA,"NC-OR-PNAPPL8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,"Ad",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Exact",NA,NA,NA,NA,"NTC336101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,"Ad",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Phrase",NA,NA,NA,NA,"NC-OR-PNAPPL8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,"Ad",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Phrase",NA,NA,NA,NA,"NTC336101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,"Ad",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Broad",NA,NA,NA,NA,"NC-OR-PNAPPL8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,"Ad",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Broad",NA,NA,NA,NA,"NTC336101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,"Campaign",NA,"Burdock Root Capsules",NA,"Nutricost",NA,NA,"Manual","Burdock Root Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"742",NA,"AdGroup",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,"AdGroup",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,"AdGroup",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,"Ad",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Exact",NA,NA,NA,NA,"NC-BURCOCK120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,"Ad",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Exact",NA,NA,NA,NA,"NTC329101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,"Ad",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Phrase",NA,NA,NA,NA,"NC-BURCOCK120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,"Ad",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Phrase",NA,NA,NA,NA,"NTC329101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,"Ad",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Broad",NA,NA,NA,NA,"NC-BURCOCK120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
